,phrase,label,sentiment,subjectivity,language,count
nearly $12 billion,nearly $12 billion,MONEY,,,en,1
just 19 years old,just 19 years old,DATE,,,en,1
$29 billion,$29 billion,MONEY,,,en,1
Running Mate: 'Will Take the Call',Running Mate: 'Will Take the Call',WORK_OF_ART,,,en,1
$15.8 billion,$15.8 billion,MONEY,,,en,1
Windsor Castle After,Windsor Castle After,FAC,,,en,1
Monday 10th July,Monday 10th July,DATE,,,en,1
2.20pm,2.20pm,CARDINAL,,,en,1
the next few months,the next few months,DATE,,,en,1
"Wednesday, July 5","Wednesday, July 5",DATE,,,en,1
just a month,just a month,DATE,,,en,1
+39805,+39805,EVENT,,,en,1
"between £205,000 and £210,000","between £205,000 and £210,000",MONEY,,,en,1
Evening - Reports,Evening - Reports,WORK_OF_ART,,,en,1
Trump Vows To Charge,Trump Vows To Charge,WORK_OF_ART,,,en,1
the next half-century,the next half-century,DATE,,,en,1
a third night,a third night,TIME,,,en,1
+6644,+6644,NORP,,,en,1
St Giles' Cathedral,St Giles' Cathedral,FAC,,,en,1
Left Loves The Kochs Again,Left Loves The Kochs Again,WORK_OF_ART,,,en,1
beyondEvery week,beyondEvery week,DATE,,,en,1
Prejudicial Reference To Duchess Of,Prejudicial Reference To Duchess Of,WORK_OF_ART,,,en,1
three-,three-,CARDINAL,,,en,1
"June 30, 2023","June 30, 2023",DATE,,,en,1
Under the Eye of Power,Under the Eye of Power,WORK_OF_ART,,,en,1
up to $80 million,up to $80 million,MONEY,,,en,1
its first three days,its first three days,DATE,,,en,1
July 21.</li,July 21.</li,DATE,,,en,1
Sexist,Sexist,PRODUCT,,,en,1
Nov. 4,Nov. 4,DATE,,,en,1
"1957.AP
","1957.AP
",CARDINAL,,,en,1
+16335,+16335,DATE,,,en,1
Saturday Night Livein 2017,Saturday Night Livein 2017,WORK_OF_ART,,,en,1
the MGM Arena,the MGM Arena,FAC,,,en,1
+2410,+2410,DATE,,,en,1
Super Follows',Super Follows',WORK_OF_ART,,,en,1
$250m,$250m,MONEY,,,en,1
fifth night,fifth night,TIME,,,en,1
VaticanOne,VaticanOne,PRODUCT,,,en,1
"July 1, 2023","July 1, 2023",DATE,,,en,1
07/01/2023 6:12:36 PM PDT,07/01/2023 6:12:36 PM PDT,TIME,,,en,1
LGBTQ+ Americans,LGBTQ+ Americans,NORP,,,en,1
five happy years,five happy years,DATE,,,en,1
the Windsor Framework,the Windsor Framework,EVENT,,,en,1
5 July,5 July,DATE,,,en,1
Royal Week,Royal Week,DATE,,,en,1
Killer of the Flower Moon,Killer of the Flower Moon,WORK_OF_ART,,,en,1
October 20,October 20,DATE,,,en,1
King Charles' Scottish coronation,King Charles' Scottish coronation,FAC,,,en,1
Scottish Coronation Celebration,Scottish Coronation Celebration,EVENT,,,en,1
St Giles’ Cathedral,St Giles’ Cathedral,FAC,,,en,1
July 4th parade hours,July 4th parade hours,DATE,,,en,1
Village Road Show,Village Road Show,FAC,,,en,1
the couple this year,the couple this year,DATE,,,en,1
an eventful week,an eventful week,DATE,,,en,1
St. Gile…,St. Gile…,FAC,,,en,1
over $35 million,over $35 million,MONEY,,,en,1
the past three months,the past three months,DATE,,,en,1
Fourth of July,Fourth of July,DATE,,,en,1
second quarter,second quarter,DATE,,,en,1
Four months,Four months,DATE,,,en,1
"130,000","130,000",MONEY,,,en,1
St. Giles' Cathedral,St. Giles' Cathedral,FAC,,,en,1
St. Giles’ Cathedral,St. Giles’ Cathedral,FAC,,,en,1
Jan. 6 Committee Alum’s Group,Jan. 6 Committee Alum’s Group,DATE,,,en,1
+1694,+1694,NORP,,,en,1
Fentanyl Laced Drugs' Caused Death of Son,Fentanyl Laced Drugs' Caused Death of Son,WORK_OF_ART,,,en,1
What You Need To Know About,What You Need To Know About,WORK_OF_ART,,,en,1
Summer Of Love’ Riots,Summer Of Love’ Riots,WORK_OF_ART,,,en,1
the Black Lives Matter,the Black Lives Matter,EVENT,,,en,1
"more than 1,100","more than 1,100",CARDINAL,,,en,1
17-year,17-year,DATE,,,en,1
$107 billion,$107 billion,MONEY,,,en,1
$89K,$89K,MONEY,,,en,1
Afghan,Afghan,NORP,,,en,1
4th of July Parade,4th of July Parade,DATE,,,en,1
Londons King Edward VII Hospital,Londons King Edward VII Hospital,FAC,,,en,1
This follows days,This follows days,DATE,,,en,1
"A Star Is Born,’ Dies at 19","A Star Is Born,’ Dies at 19",WORK_OF_ART,,,en,1
Berkshire Hathaway&#039;s,Berkshire Hathaway&#039;s,FAC,,,en,1
Instagr,Instagr,NORP,,,en,1
19.Drena,19.Drena,CARDINAL,,,en,1
Rodriguezs,Rodriguezs,NORP,,,en,1
19.His,19.His,CARDINAL,,,en,1
the 2018,the 2018,DATE,,,en,1
26 July,26 July,DATE,,,en,1
Queen not Consort,Queen not Consort,WORK_OF_ART,,,en,1
Sudden Passing,Sudden Passing,WORK_OF_ART,,,en,1
19-years-old,19-years-old,DATE,,,en,1
St Giles,St Giles,FAC,,,en,1
Tragic Death At Age,Tragic Death At Age,WORK_OF_ART,,,en,1
2016 days,2016 days,DATE,,,en,1
the Royal Mile,the Royal Mile,FAC,,,en,1
more than $70M,more than $70M,MONEY,,,en,1
Possible Overdose Death,Possible Overdose Death,WORK_OF_ART,,,en,1
"the January 6, 2021","the January 6, 2021",DATE,,,en,1
Fourth Of July,Fourth Of July,DATE,,,en,1
next month’s,next month’s,DATE,,,en,1
€1 Billion,€1 Billion,MONEY,,,en,1
the five ages,the five ages,DATE,,,en,1
late Queen,late Queen,WORK_OF_ART,,,en,1
"June 23, 1953","June 23, 1953",DATE,,,en,1
Killers of the Flower Moon’ Full Trailer,Killers of the Flower Moon’ Full Trailer,WORK_OF_ART,,,en,1
this October,this October,DATE,,,en,1
Killers of the Flower…,Killers of the Flower…,WORK_OF_ART,,,en,1
This Scorsese Picture,This Scorsese Picture,WORK_OF_ART,,,en,1
Jur,Jur,NORP,,,en,1
the long weekend,the long weekend,DATE,,,en,1
between 2013 and,between 2013 and,DATE,,,en,1
All Facial Functions,All Facial Functions,WORK_OF_ART,,,en,1
One week,One week,DATE,,,en,1
75 later this year,75 later this year,DATE,,,en,1
an Alien Hoax Perpetrated by the Government,an Alien Hoax Perpetrated by the Government,LAW,,,en,1
the morning of July 26,the morning of July 26,TIME,,,en,1
I Left My Heart,I Left My Heart,WORK_OF_ART,,,en,1
"Sept. 18, 2011","Sept. 18, 2011",DATE,,,en,1
Resting In Peace,Resting In Peace,WORK_OF_ART,,,en,1
last month,last month,DATE,,,en,1
two-sta,two-sta,TIME,,,en,1
Five weeks,Five weeks,DATE,,,en,1
More than six months,More than six months,DATE,,,en,1
+676,+676,NORP,,,en,1
Seven months ago,Seven months ago,DATE,,,en,1
"July 26,","July 26,",DATE,,,en,1
+4336,+4336,LANGUAGE,,,en,1
Late Husband,Late Husband,WORK_OF_ART,,,en,1
the age of 62,the age of 62,DATE,,,en,1
Peenemünde,Peenemünde,FAC,,,en,1
the Year of Ice Spice,the Year of Ice Spice,DATE,,,en,1
early 70’s,early 70’s,DATE,,,en,1
an Alien Hoax Perpetrated,an Alien Hoax Perpetrated,LAW,,,en,1
"April 29, 2019","April 29, 2019",DATE,,,en,1
07/27/2023 9:26:58,07/27/2023 9:26:58,CARDINAL,,,en,1
several decades,several decades,DATE,,,en,1
57-year-olds,57-year-olds,DATE,,,en,1
+6403,+6403,NORP,,,en,1
July 28,July 28,DATE,,,en,1
July 28.The,July 28.The,DATE,,,en,1
"A Star Is Born,’","A Star Is Born,’",WORK_OF_ART,,,en,1
' next month,' next month,DATE,,,en,1
Open AI,Open AI,PRODUCT,,,en,1
April 5,April 5,DATE,,,en,1
nearly 40 minutes,nearly 40 minutes,TIME,,,en,1
Detention Spotlights the Rise of Arrests by Authoritarian Regimes,Detention Spotlights the Rise of Arrests by Authoritarian Regimes,WORK_OF_ART,,,en,1
the Qibla Mas,the Qibla Mas,FAC,,,en,1
July 25,July 25,DATE,,,en,1
"January 20, 2019","January 20, 2019",DATE,,,en,1
Weekend…,Weekend…,WORK_OF_ART,,,en,1
the end of the 50s,the end of the 50s,DATE,,,en,1
1962,1962,DATE,,,en,1
NCAA Title,NCAA Title,LAW,,,en,1
$1.9 million,$1.9 million,MONEY,,,en,1
Try That In A Small Town,Try That In A Small Town,WORK_OF_ART,,,en,1
+3291,+3291,NORP,,,en,1
+8977,+8977,FAC,,,en,1
"Friday, July 21, 2023","Friday, July 21, 2023",DATE,,,en,1
Goodfellas’ Moment Its Charge,Goodfellas’ Moment Its Charge,WORK_OF_ART,,,en,1
the last few decades,the last few decades,DATE,,,en,1
July 16,July 16,DATE,,,en,1
July 24,July 24,DATE,,,en,1
1918,1918,DATE,,,en,1
One Year,One Year,DATE,,,en,1
Here Lies Love,Here Lies Love,WORK_OF_ART,,,en,1
21 years,21 years,DATE,,,en,1
North Koreans,North Koreans,NORP,,,en,1
Thirteen percent,Thirteen percent,PERCENT,,,en,1
The Dark Knight’ and ‘Tenet’ to ‘,The Dark Knight’ and ‘Tenet’ to ‘,WORK_OF_ART,,,en,1
Interstellar,Interstellar,WORK_OF_ART,,,en,1
Slavery Lessons 'Historical Fact',Slavery Lessons 'Historical Fact',WORK_OF_ART,,,en,1
48th,48th,ORDINAL,,,en,1
Black History c,Black History c,EVENT,,,en,1
Popularity With Women Revealed,Popularity With Women Revealed,WORK_OF_ART,,,en,1
$80.5 million,$80.5 million,MONEY,,,en,1
$80.5 mi,$80.5 mi,MONEY,,,en,1
Legend,Legend,PRODUCT,,,en,1
JANUARY 20,JANUARY 20,DATE,,,en,1
Every 8 Seconds’,Every 8 Seconds’,TIME,,,en,1
NCAA,NCAA,PRODUCT,,,en,1
July 25-29,July 25-29,DATE,,,en,1
Shameful' Spin Over Funding,Shameful' Spin Over Funding,WORK_OF_ART,,,en,1
2022-23,2022-23,DATE,,,en,1
+40,+40,CARDINAL,,,en,1
Aug 2,Aug 2,DATE,,,en,1
November 2022.Getty,November 2022.Getty,DATE,,,en,1
"Tuesday, May 11, 2021","Tuesday, May 11, 2021",DATE,,,en,1
"Tuesday, May 11","Tuesday, May 11",DATE,,,en,1
The Tesla Full Self-Driving,The Tesla Full Self-Driving,LAW,,,en,1
Steering Wheels that Freeze Up,Steering Wheels that Freeze Up,WORK_OF_ART,,,en,1
More Celebrities Reached Out After,More Celebrities Reached Out After,WORK_OF_ART,,,en,1
Wife Ticked Over His Decision To Build Backyard,Wife Ticked Over His Decision To Build Backyard,WORK_OF_ART,,,en,1
Less Than 2 Hours,Less Than 2 Hours,TIME,,,en,1
Black Democrats,Black Democrats,NORP,,,en,1
"Twitter
An X","Twitter
An X",PRODUCT,,,en,1
Threads,Threads,PRODUCT,,,en,1
the first 12 months,the first 12 months,DATE,,,en,1
the first 12 months  —  ,the first 12 months  —  ,DATE,,,en,1
FSD,FSD,PRODUCT,,,en,1
Basketbal…,Basketbal…,WORK_OF_ART,,,en,1
MARCH 24,MARCH 24,DATE,,,en,1
Aug 3,Aug 3,DATE,,,en,1
the week from March 30 to April 6,the week from March 30 to April 6,DATE,,,en,1
#sundarpichai #,#sundarpichai #,MONEY,,,en,1
2023-08-04,2023-08-04,DATE,,,en,1
+2294,+2294,DATE,,,en,1
almost 90%,almost 90%,PERCENT,,,en,1
Robinhood,Robinhood,PRODUCT,,,en,1
Tennessees,Tennessees,NORP,,,en,1
no fewer than two dozen,no fewer than two dozen,CARDINAL,,,en,1
about 4.9 million,about 4.9 million,CARDINAL,,,en,1
'Open Skies','Open Skies',WORK_OF_ART,,,en,1
Delaying Jan 6th,Delaying Jan 6th,DATE,,,en,1
World ID,World ID,WORK_OF_ART,,,en,1
JAN 6,JAN 6,DATE,,,en,1
"Friday, July 21st","Friday, July 21st",DATE,,,en,1
+13754,+13754,PRODUCT,,,en,1
The Lady Is A Tramp,The Lady Is A Tramp,WORK_OF_ART,,,en,1
"July 26, 2023","July 26, 2023",DATE,,,en,1
True Friend,True Friend,WORK_OF_ART,,,en,1
I Love You Tony,I Love You Tony,WORK_OF_ART,,,en,1
some months,some months,DATE,,,en,1
Duets II,Duets II,EVENT,,,en,1
Diet Coke,Diet Coke,PRODUCT,,,en,1
Cheek To Cheek,Cheek To Cheek,WORK_OF_ART,,,en,1
Love For Sale,Love For Sale,WORK_OF_ART,,,en,1
a … Another weekend,a … Another weekend,DATE,,,en,1
Another weekend,Another weekend,DATE,,,en,1
Lady Gaga Jazz &amp,Lady Gaga Jazz &amp,WORK_OF_ART,,,en,1
twelve,twelve,CARDINAL,,,en,1
August 31st,August 31st,DATE,,,en,1
Jul 31…,Jul 31…,DATE,,,en,1
Bidenomics,Bidenomics,WORK_OF_ART,,,en,1
nearly $6 million,nearly $6 million,MONEY,,,en,1
nearly $6 million dollars,nearly $6 million dollars,MONEY,,,en,1
Euphoria—Dead,Euphoria—Dead,WORK_OF_ART,,,en,1
July 15,July 15,DATE,,,en,1
2023.Scott,2023.Scott,CARDINAL,,,en,1
2023.Google,2023.Google,CARDINAL,,,en,1
Anguish At Walkabout With,Anguish At Walkabout With,WORK_OF_ART,,,en,1
November 29,November 29,DATE,,,en,1
"29, weeks","29, weeks",DATE,,,en,1
just seven weeks,just seven weeks,DATE,,,en,1
Italys,Italys,NORP,0.0,0.0,en,1
the seven decades,the seven decades,DATE,,,en,1
"""Princess Diana","""Princess Diana",WORK_OF_ART,,,en,1
the past two decades,the past two decades,DATE,,,en,1
+2321,+2321,EVENT,,,en,1
August 23,August 23,DATE,,,en,1
29 March,29 March,DATE,,,en,1
"Nov. 5, 2024","Nov. 5, 2024",DATE,,,en,1
Election Day,Election Day,DATE,,,en,1
4GB,4GB,PERCENT,,,en,1
"190,372","190,372",MONEY,,,en,1
Many years ago,Many years ago,DATE,,,en,1
2-year,2-year,DATE,,,en,1
+3983,+3983,EVENT,,,en,1
+1936,+1936,NORP,,,en,1
at least 2019,at least 2019,DATE,,,en,1
+4100,+4100,CARDINAL,,,en,1
Christian Zionist,Christian Zionist,NORP,,,en,1
The First Rule Of Robbing,The First Rule Of Robbing,LAW,,,en,1
Welsh,Welsh,NORP,0.13636363636363635,0.45454545454545453,en,1
last autumn,last autumn,DATE,,,en,1
November-December,November-December,DATE,,,en,1
Going to Suck,Going to Suck,WORK_OF_ART,,,en,1
8:00 pm,8:00 pm,TIME,,,en,1
the… Anti-vax,the… Anti-vax,LAW,,,en,1
over $1 million,over $1 million,MONEY,,,en,1
Mom Gives List of Ways He Can Avoid Losing His Job,Mom Gives List of Ways He Can Avoid Losing His Job,WORK_OF_ART,,,en,1
Conspiracy Rabbit Holes',Conspiracy Rabbit Holes',WORK_OF_ART,,,en,1
Jess…,Jess…,WORK_OF_ART,,,en,1
"11,000","11,000",MONEY,,,en,1
"April 04, 2023","April 04, 2023",DATE,,,en,1
Mom Confronts Host Son Live On-air,Mom Confronts Host Son Live On-air,WORK_OF_ART,,,en,1
8 PM Time Slot,8 PM Time Slot,TIME,,,en,1
Do Not Tumble Into Any Conspiracy Rabbit Holes,Do Not Tumble Into Any Conspiracy Rabbit Holes,WORK_OF_ART,,,en,1
6 Weeks,6 Weeks,DATE,,,en,1
day 412,day 412,DATE,,,en,1
+1484,+1484,NORP,,,en,1
Killers of the Flower Moon,Killers of the Flower Moon,WORK_OF_ART,,,en,1
"'The Intern,'","'The Intern,'",WORK_OF_ART,,,en,1
Welcoming Baby Girl,Welcoming Baby Girl,WORK_OF_ART,,,en,1
Their Own House: Report,Their Own House: Report,FAC,,,en,1
"155,000","155,000",MONEY,,,en,1
day 506,day 506,DATE,,,en,1
April 11,April 11,DATE,,,en,1
Woman,Woman,WORK_OF_ART,,,en,1
2 July,2 July,DATE,,,en,1
Percocet Princess,Percocet Princess,PRODUCT,,,en,1
Percocet Princess',Percocet Princess',WORK_OF_ART,,,en,1
Sunday (April 9,Sunday (April 9,DATE,,,en,1
St George’s Chapel,St George’s Chapel,FAC,,,en,1
8 pounds,8 pounds,QUANTITY,,,en,1
6 ounces,6 ounces,QUANTITY,,,en,1
20-ye,20-ye,DATE,,,en,1
+15827,+15827,NORP,,,en,1
"April 7, 2022","April 7, 2022",DATE,,,en,1
Cuban American,Cuban American,NORP,,,en,1
Floridians,Floridians,NORP,,,en,1
91-degree,91-degree,QUANTITY,,,en,1
All Facial Functions' A… The Fine Print:,All Facial Functions' A… The Fine Print:,WORK_OF_ART,,,en,1
monthA,monthA,PRODUCT,,,en,1
the Easter holiday,the Easter holiday,DATE,,,en,1
July 14,July 14,DATE,,,en,1
CBS Mornings’ Interview,CBS Mornings’ Interview,WORK_OF_ART,,,en,1
A couple of years later,A couple of years later,DATE,,,en,1
Controversial Dalai,Controversial Dalai,NORP,,,en,1
"January 6, 2021","January 6, 2021",DATE,,,en,1
3-Month-Old Baby Makes Her TV,3-Month-Old Baby Makes Her TV,DATE,,,en,1
Love With The Actor,Love With The Actor,WORK_OF_ART,,,en,1
4 days,4 days,DATE,,,en,1
only two weeks,only two weeks,DATE,,,en,1
Mom Gives Him Advice,Mom Gives Him Advice,WORK_OF_ART,,,en,1
the White House’s,the White House’s,FAC,,,en,1
July 19,July 19,DATE,,,en,1
the Ukraine war…,the Ukraine war…,EVENT,,,en,1
Go Fuck Yourself Media”—and,Go Fuck Yourself Media”—and,WORK_OF_ART,,,en,1
about 2.5 million,about 2.5 million,CARDINAL,,,en,1
Trump Loses Effort To Move Hush Money Case From,Trump Loses Effort To Move Hush Money Case From,WORK_OF_ART,,,en,1
Air Force One Request:,Air Force One Request:,PRODUCT,,,en,1
1930s,1930s,DATE,,,en,1
Asking Young Boy to ‘Suck My Tongue’,Asking Young Boy to ‘Suck My Tongue’,WORK_OF_ART,,,en,1
4 weeks,4 weeks,DATE,,,en,1
"5,000,000","5,000,000",MONEY,,,en,1
Vuhledar</li><li,Vuhledar</li><li,FAC,,,en,1
Women’s World Cup,Women’s World Cup,EVENT,,,en,1
the second half,the second half,DATE,,,en,1
Womens World Cup,Womens World Cup,EVENT,,,en,1
Queen Elizabeths,Queen Elizabeths,FAC,,,en,1
"July 19, 2023","July 19, 2023",DATE,,,en,1
"Saturday, days","Saturday, days",DATE,,,en,1
over two dozen,over two dozen,CARDINAL,,,en,1
7:28:48 AM PDT,7:28:48 AM PDT,TIME,,,en,1
Fab Four,Fab Four,LAW,,,en,1
July 7,July 7,DATE,,,en,1
"July 20, 2023","July 20, 2023",DATE,,,en,1
Tennessee Three',Tennessee Three',EVENT,,,en,1
Joker 2’ Set,Joker 2’ Set,WORK_OF_ART,,,en,1
between July 26,between July 26,DATE,,,en,1
Roe v Wade,Roe v Wade,LAW,,,en,1
the mid-20th century,the mid-20th century,DATE,,,en,1
You Can't See Me,You Can't See Me,WORK_OF_ART,,,en,1
+14808,+14808,PRODUCT,,,en,1
13 Year Veteran,13 Year Veteran,DATE,,,en,1
Manhattans Criminal Courthouse,Manhattans Criminal Courthouse,FAC,,,en,1
8 P.M,8 P.M,TIME,,,en,1
"Wednesday, Feb. 15, 2023","Wednesday, Feb. 15, 2023",DATE,,,en,1
Buddhist,Buddhist,NORP,,,en,1
8:00 p.m.,8:00 p.m.,TIME,,,en,1
2023.Roy,2023.Roy,CARDINAL,,,en,1
"July 8, 2023","July 8, 2023",DATE,,,en,1
15 years ago,15 years ago,DATE,,,en,1
TWO,TWO,CARDINAL,,,en,1
+6781,+6781,EVENT,,,en,1
"July 18,","July 18,",DATE,,,en,1
8 PM ET timeslot,8 PM ET timeslot,TIME,,,en,1
"over $400,000","over $400,000",MONEY,,,en,1
"300,000","300,000",MONEY,,,en,1
"more than $400,000","more than $400,000",MONEY,,,en,1
February this year,February this year,DATE,,,en,1
"1,035","1,035",MONEY,,,en,1
Etro,Etro,DATE,,,en,1
400 years,400 years,DATE,,,en,1
no later than Monday,no later than Monday,DATE,,,en,1
"Friday, June 23, 2023","Friday, June 23, 2023",DATE,,,en,1
the Joint Security Area,the Joint Security Area,FAC,,,en,1
the eve of the,the eve of the,DATE,,,en,1
"July 17,","July 17,",DATE,,,en,1
the evening of April 1,the evening of April 1,TIME,,,en,1
2.4 million,2.4 million,CARDINAL,,,en,1
post-Carlson,post-Carlson,EVENT,,,en,1
the first night,the first night,TIME,,,en,1
thirty-four,thirty-four,CARDINAL,,,en,1
Centre Street,Centre Street,FAC,,,en,1
Hugs,Hugs,NORP,,,en,1
the White House,the White House,FAC,,,en,1
last days,last days,DATE,,,en,1
$210 billion,$210 billion,MONEY,,,en,1
1Q,1Q,CARDINAL,,,en,1
nearly 70 years,nearly 70 years,DATE,,,en,1
December 2021,December 2021,DATE,,,en,1
An estimated 120 million,An estimated 120 million,CARDINAL,,,en,1
457K.,457K.,MONEY,,,en,1
nearly $580K,nearly $580K,MONEY,,,en,1
Trooping The Colour: Watch,Trooping The Colour: Watch,WORK_OF_ART,,,en,1
Mere traffic ticket!”Republicans,Mere traffic ticket!”Republicans,WORK_OF_ART,,,en,1
"137,658","137,658",MONEY,,,en,1
23.8%,23.8%,PERCENT,,,en,1
day 420,day 420,DATE,,,en,1
Oscars,Oscars,WORK_OF_ART,,,en,1
06/20/2023,06/20/2023,DATE,,,en,1
8:35:45 PM PDT,8:35:45 PM PDT,TIME,,,en,1
Starved for Peace,Starved for Peace,WORK_OF_ART,,,en,1
Foreign Policy Conference,Foreign Policy Conference,LAW,,,en,1
the late 1980s,the late 1980s,DATE,,,en,1
2.4 miles,2.4 miles,QUANTITY,,,en,1
Electrification Drive,Electrification Drive,FAC,,,en,1
"20230620
","20230620
",CARDINAL,,,en,1
nearly six decades,nearly six decades,DATE,,,en,1
0.20%,0.20%,PERCENT,,,en,1
80%,80%,PERCENT,,,en,1
between two,between two,CARDINAL,,,en,1
Dumb Money' First Look: The GameStop Stock Frenzy Is Now a Movie,Dumb Money' First Look: The GameStop Stock Frenzy Is Now a Movie,WORK_OF_ART,,,en,1
Election Day 2020,Election Day 2020,DATE,,,en,1
Hundreds,Hundreds,CARDINAL,,,en,1
This Man Haunted Us’:,This Man Haunted Us’:,WORK_OF_ART,,,en,1
40 miles,40 miles,QUANTITY,,,en,1
Protocol',Protocol',LAW,,,en,1
Wishing The Prince of Wales,Wishing The Prince of Wales,WORK_OF_ART,,,en,1
an estimated $500 million,an estimated $500 million,MONEY,,,en,1
Dumb As a Rock',Dumb As a Rock',WORK_OF_ART,,,en,1
Trump Ca,Trump Ca,WORK_OF_ART,,,en,1
about Tuesday,about Tuesday,DATE,,,en,1
every single minute',every single minute',TIME,,,en,1
between 3.5% and 1%,between 3.5% and 1%,PERCENT,,,en,1
The Espionage Act’s big week,The Espionage Act’s big week,LAW,,,en,1
November 28,November 28,DATE,,,en,1
Shocking Podcast Rant,Shocking Podcast Rant,WORK_OF_ART,,,en,1
Explosive Rant,Explosive Rant,WORK_OF_ART,,,en,1
"Tuesday, June 20","Tuesday, June 20",DATE,,,en,1
their first year,their first year,DATE,,,en,1
about $1 million,about $1 million,MONEY,,,,1
"July 7, 2022","July 7, 2022",DATE,,,en,1
only a few days,only a few days,DATE,,,en,1
96 hours,96 hours,TIME,,,en,1
10:46 AM EDT,10:46 AM EDT,TIME,,,en,1
OceanGate Titanic,OceanGate Titanic,PRODUCT,,,en,1
Gripes With Hunter Biden’s,Gripes With Hunter Biden’s,WORK_OF_ART,,,en,1
at least 35,at least 35,CARDINAL,,,en,1
Garter Day,Garter Day,WORK_OF_ART,,,en,1
Garte… [,Garte… [,WORK_OF_ART,,,en,1
What's Love Got To Do,What's Love Got To Do,WORK_OF_ART,,,en,1
Grammy Award-winning,Grammy Award-winning,WORK_OF_ART,,,en,1
Junet…,Junet…,WORK_OF_ART,,,en,1
83rd,83rd,ORDINAL,,,en,1
St James's Palace Stakes,St James's Palace Stakes,FAC,,,en,1
the World Family Meeting,the World Family Meeting,EVENT,,,en,1
"June 4, 2012","June 4, 2012",DATE,,,en,1
Turning Down ‘Ocean’s,Turning Down ‘Ocean’s,WORK_OF_ART,,,en,1
Burisma,Burisma,NORP,0.04,0.04,en,1
"Feb. 4, 1970","Feb. 4, 1970",DATE,,,en,1
+10035,+10035,CARDINAL,,,en,1
every minute,every minute,TIME,,,en,1
second-,second-,ORDINAL,,,en,1
A.M.,A.M.,TIME,,,en,1
the Campaign Trail,the Campaign Trail,FAC,,,en,1
nine-month,nine-month,DATE,,,en,1
Who's in My Bathroom,Who's in My Bathroom,WORK_OF_ART,,,en,1
"June 9, 2023","June 9, 2023",DATE,,,en,1
"the evening of Nov. 8, 2022","the evening of Nov. 8, 2022",TIME,,,en,1
Massachusetts Ave,Massachusetts Ave,FAC,,,en,1
Storm Shadow,Storm Shadow,PRODUCT,,,en,1
fourteenth,fourteenth,ORDINAL,,,en,1
the past month or so,the past month or so,DATE,,,en,1
11:55 am,11:55 am,TIME,,,en,1
"March 22, 1907","March 22, 1907",DATE,,,en,1
‘Dumb Money’,‘Dumb Money’,WORK_OF_ART,,,en,1
September 22,September 22,DATE,,,en,1
Who’s In M…,Who’s In M…,WORK_OF_ART,,,en,1
Wednesday.#jackteixei,Wednesday.#jackteixei,NORP,,,en,1
Just months,Just months,DATE,,,en,1
73%,73%,PERCENT,,,en,1
Titan Submarine Loss,Titan Submarine Loss,PRODUCT,,,en,1
Struck By The Similarity Of The Titanic Disaster Itself,Struck By The Similarity Of The Titanic Disaster Itself,WORK_OF_ART,,,en,1
